timestamp,counter,esc_count,esc_connectiontype,esc_online_flags,esc_armed_flags,_padding0[0],_padding0[1],esc[0].timestamp,esc[0].esc_errorcount,esc[0].esc_rpm,esc[0].esc_voltage,esc[0].esc_current,esc[0].esc_temperature,esc[0].failures,esc[0].esc_address,esc[0].esc_cmdcount,esc[0].esc_state,esc[0].actuator_function,esc[0].esc_power,esc[0]._padding0[0],esc[0]._padding0[1],esc[0]._padding0[2],esc[0]._padding0[3],esc[0]._padding0[4],esc[1].timestamp,esc[1].esc_errorcount,esc[1].esc_rpm,esc[1].esc_voltage,esc[1].esc_current,esc[1].esc_temperature,esc[1].failures,esc[1].esc_address,esc[1].esc_cmdcount,esc[1].esc_state,esc[1].actuator_function,esc[1].esc_power,esc[1]._padding0[0],esc[1]._padding0[1],esc[1]._padding0[2],esc[1]._padding0[3],esc[1]._padding0[4],esc[2].timestamp,esc[2].esc_errorcount,esc[2].esc_rpm,esc[2].esc_voltage,esc[2].esc_current,esc[2].esc_temperature,esc[2].failures,esc[2].esc_address,esc[2].esc_cmdcount,esc[2].esc_state,esc[2].actuator_function,esc[2].esc_power,esc[2]._padding0[0],esc[2]._padding0[1],esc[2]._padding0[2],esc[2]._padding0[3],esc[2]._padding0[4],esc[3].timestamp,esc[3].esc_errorcount,esc[3].esc_rpm,esc[3].esc_voltage,esc[3].esc_current,esc[3].esc_temperature,esc[3].failures,esc[3].esc_address,esc[3].esc_cmdcount,esc[3].esc_state,esc[3].actuator_function,esc[3].esc_power,esc[3]._padding0[0],esc[3]._padding0[1],esc[3]._padding0[2],esc[3]._padding0[3],esc[3]._padding0[4],esc[4].timestamp,esc[4].esc_errorcount,esc[4].esc_rpm,esc[4].esc_voltage,esc[4].esc_current,esc[4].esc_temperature,esc[4].failures,esc[4].esc_address,esc[4].esc_cmdcount,esc[4].esc_state,esc[4].actuator_function,esc[4].esc_power,esc[4]._padding0[0],esc[4]._padding0[1],esc[4]._padding0[2],esc[4]._padding0[3],esc[4]._padding0[4],esc[5].timestamp,esc[5].esc_errorcount,esc[5].esc_rpm,esc[5].esc_voltage,esc[5].esc_current,esc[5].esc_temperature,esc[5].failures,esc[5].esc_address,esc[5].esc_cmdcount,esc[5].esc_state,esc[5].actuator_function,esc[5].esc_power,esc[5]._padding0[0],esc[5]._padding0[1],esc[5]._padding0[2],esc[5]._padding0[3],esc[5]._padding0[4],esc[6].timestamp,esc[6].esc_errorcount,esc[6].esc_rpm,esc[6].esc_voltage,esc[6].esc_current,esc[6].esc_temperature,esc[6].failures,esc[6].esc_address,esc[6].esc_cmdcount,esc[6].esc_state,esc[6].actuator_function,esc[6].esc_power,esc[6]._padding0[0],esc[6]._padding0[1],esc[6]._padding0[2],esc[6]._padding0[3],esc[6]._padding0[4],esc[7].timestamp,esc[7].esc_errorcount,esc[7].esc_rpm,esc[7].esc_voltage,esc[7].esc_current,esc[7].esc_temperature,esc[7].failures,esc[7].esc_address,esc[7].esc_cmdcount,esc[7].esc_state,esc[7].actuator_function,esc[7].esc_power,esc[7]._padding0[0],esc[7]._padding0[1],esc[7]._padding0[2],esc[7]._padding0[3],esc[7]._padding0[4],time_sec
818260000,0,4,0,15,15,0,0,818260000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818260000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818260000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818260000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.42
818264000,0,4,0,15,15,0,0,818264000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818264000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818264000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818264000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.424
818268000,0,4,0,15,15,0,0,818268000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818268000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818268000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818268000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.428
818272000,0,4,0,15,15,0,0,818272000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818272000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818272000,0,767,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818272000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.432
818276000,0,4,0,15,15,0,0,818276000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818276000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818276000,0,767,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818276000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.436
818280000,0,4,0,15,15,0,0,818280000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818280000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818280000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818280000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.44
818284000,0,4,0,15,15,0,0,818284000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818284000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818284000,0,767,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818284000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.444
818288000,0,4,0,15,15,0,0,818288000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818288000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818288000,0,767,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818288000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.448
818292000,0,4,0,15,15,0,0,818292000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818292000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818292000,0,767,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818292000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.452
818296000,0,4,0,15,15,0,0,818296000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818296000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818296000,0,767,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818296000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.456
818300000,0,4,0,15,15,0,0,818300000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818300000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818300000,0,767,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818300000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.46
818304000,0,4,0,15,15,0,0,818304000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818304000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818304000,0,767,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818304000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.464
818308000,0,4,0,15,15,0,0,818308000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818308000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818308000,0,767,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818308000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.468
818312000,0,4,0,15,15,0,0,818312000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818312000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818312000,0,767,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818312000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.472
818316000,0,4,0,15,15,0,0,818316000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818316000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818316000,0,767,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818316000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.476
818324000,0,4,0,15,15,0,0,818324000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818324000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818324000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818324000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.484
818328000,0,4,0,15,15,0,0,818328000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818328000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818328000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818328000,0,767,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.488
818332000,0,4,0,15,15,0,0,818332000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818332000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818332000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818332000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.492
818340000,0,4,0,15,15,0,0,818340000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818340000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818340000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818340000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.5
818348000,0,4,0,15,15,0,0,818348000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818348000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818348000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818348000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.508
818356000,0,4,0,15,15,0,0,818356000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818356000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818356000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818356000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.516
818360000,0,4,0,15,15,0,0,818360000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818360000,0,769,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818360000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818360000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.52
818364000,0,4,0,15,15,0,0,818364000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818364000,0,769,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818364000,0,767,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818364000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.524
818368000,0,4,0,15,15,0,0,818368000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818368000,0,769,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818368000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818368000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.528
818372000,0,4,0,15,15,0,0,818372000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818372000,0,769,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818372000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818372000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.532
818376000,0,4,0,15,15,0,0,818376000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818376000,0,769,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818376000,0,767,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818376000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.536
818380000,0,4,0,15,15,0,0,818380000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818380000,0,769,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818380000,0,767,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818380000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.54
818384000,0,4,0,15,15,0,0,818384000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818384000,0,769,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818384000,0,767,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818384000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.544
818388000,0,4,0,15,15,0,0,818388000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818388000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818388000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818388000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.548
818392000,0,4,0,15,15,0,0,818392000,0,769,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818392000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818392000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818392000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.552
818400000,0,4,0,15,15,0,0,818400000,0,769,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818400000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818400000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818400000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.56
818404000,0,4,0,15,15,0,0,818404000,0,769,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818404000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818404000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818404000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.564
818412000,0,4,0,15,15,0,0,818412000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818412000,0,769,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818412000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818412000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.572
818416000,0,4,0,15,15,0,0,818416000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818416000,0,769,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818416000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818416000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.576
818420000,0,4,0,15,15,0,0,818420000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818420000,0,769,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818420000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,818420000,0,768,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.58
